catalog_id,catalog_name,container_id,container_name,container.type_id,unit.id,unit.type_id,collection.id
8111,congress_israel_haolami_2010-11,25503,2010-11-11_heb_rav_program_congress_tekes-sium,1,26694,28,10879
8111,congress_israel_haolami_2010-11,25504,2010-11-11_heb_norav_program_congress_erev-tarbut,1,26695,28,10879
8071,congress_russia_moscow_2011-01 ,26414,2011-01-14_bs-akdama-zohar_rus_rav_lesson,4,15533,11,7229
8071,congress_russia_moscow_2011-01 ,26419,2011-01-16_kitvey-rb-1986-15-tfilat-rabim-2_rus_rav_lesson,4,15536,11,7231
8071,congress_russia_moscow_2011-01 ,26421,2011-01-16_rus_rav_lecture_kabbalah-nakarte-mira,5,26764,12,10905
8071,congress_russia_moscow_2011-01 ,26425,2011-01-17_rb-shamati2-189-hamaase-poel_rus_rav_lesson,4,15537,11,7232
8071,congress_russia_moscow_2011-01 ,26426,2011-01-17_rb-shamati-187-leachria-ba-yegia_rus_rav_lesson,4,15538,11,7232
8071,congress_russia_moscow_2011-01 ,26428,2011-01-14_bs-akdama-zohar_rus_rav_lesson_1,4,15534,11,7230
8071,congress_russia_moscow_2011-01 ,26432,2011-01-18_rb-shamati-002-shchinta-be-galuta_rus_rav_lesson,4,15539,11,7233
4689,congress_usa_miami_2012,33673,2012-06-23_heb_rav_lesson_congress_n1,4,18029,11,8379
4689,congress_usa_miami_2012,33674,2012-06-23_heb_rav_lesson_congress_n2,4,18030,11,8379
4689,congress_usa_miami_2012,33675,2012-06-23_heb_rav_program_congress_sadna-1,1,26903,11,10859
4689,congress_usa_miami_2012,33676,2012-06-23_heb_rav_lesson_congress_n3,4,18031,11,8380
4689,congress_usa_miami_2012,33677,2012-06-23_heb_rav_program_congress_sadna-2,1,26904,11,10859
4689,congress_usa_miami_2012,33686,2012-06-24_heb_rav_lesson_congress_n4,4,18032,11,8381
4689,congress_usa_miami_2012,33687,2012-06-24_heb_rav_program_congress_sadna-3,1,26905,11,10859
8167,congress_usa_new-york_2006,7658,2006-05-21_xx_heb_rav_yhaverim_ny,4,8204,11,3566
8167,congress_usa_new-york_2006,7697,2006-05-19_bs-ester-ve-gilui_rus_rav_shiur_ny_01,4,8199,11,3563
8167,congress_usa_new-york_2006,7698,2006-05-19_xx_rus_rav_shiur_ny_02_al-afatzat-kabbala_s,4,8200,11,3563
8167,congress_usa_new-york_2006,7699,2006-05-19_xx_rus_rav_shiur_ny_02_itpatchut-ruchanit-shel-adam,4,8201,11,3564
8167,congress_usa_new-york_2006,7700,2006-05-21_xx_rus_rav_shiur_ny_03_al-sefer-kabbala-le-matchil,4,8205,11,3567
8167,congress_usa_new-york_2006,7701,2006-05-22_xx_rus_rav_shiur_ny_04_al-sefer-kabbala-le-matchil,4,8209,11,3570
8167,congress_usa_new-york_2006,7702,2006-05-21_xx_rus_rav_shiur_ny_03_questions-answers_s,4,8206,11,3568
8167,congress_usa_new-york_2006,7713,2006-05-24_xx_rus_rav_shiur_ny_05_al-afatzat-kabbala_s,4,8212,11,3572
8167,congress_usa_new-york_2006,7721,2006-05-24_xx_rus_rav_shiur_ny_05_tzitutim-sefer-kabbala-le-matchil,4,8213,11,3573
8167,congress_usa_new-york_2006,7769,2006-05-21_xx_rus_rav_shiur_ny_nashim_s,4,8207,11,3569
8044,congress_turkey_2009,20690,2009-10-22_xx_rus_rav_lesson_antalya_congress-lesson-1,4,13359,11,6241
8044,congress_turkey_2009,20695,2009-10-23_xx_rus_rav_lesson_antalya_congress-lesson-2,4,13361,11,6242
8044,congress_turkey_2009,20698,2009-10-23_xx_rus_rav_lesson_antalya_congress-lesson-3,4,13360,11,6242
8044,congress_turkey_2009,20699,2009-10-23_xx_rus_rav_lesson_antalya_congress-lesson-4,4,13362,11,6243
8044,congress_turkey_2009,20700,2009-10-25_xx_rus_rav_lesson_antalya_congress-lesson-5-children,4,13363,11,6244
8044,congress_turkey_2009,20701,2009-10-25_xx_rus_rav_lesson_antalya_congress-lesson-5-women,4,13364,11,6244
8044,congress_turkey_2009,20703,2009-10-25_xx_rus_rav_lesson_antalya_congress-lesson-6,4,13365,11,6245
8048,congress_czech_2016,65434,2016-09-05_rav_lesson_achana-le-kenes-3,4,24569,11,10342
8048,congress_czech_2016,65367,2016-09-01_rav_lesson_achana-le-kenes-shiur-1,4,24550,11,10339
8048,congress_czech_2016,65406,2016-09-02_rav_lesson_achana-le-kenes-shiur-2,4,24559,11,10340
8048,congress_czech_2016,65426,2016-09-04_rav_lesson_achana-le-kenes-2,4,24566,11,10341
8048,congress_czech_2016,65445,2016-09-06_rav_lesson_achana-le-kenes-4,4,24572,11,10343
8048,congress_czech_2016,65450,2016-09-07_rav_lesson_achana-le-kenes-5,4,24573,11,10344
8048,congress_czech_2016,65480,2016-09-09_rav_lesson_congress_n0,4,24590,11,10349
8048,congress_czech_2016,65481,2016-09-09_norav_program_congress_yeshivat-haverim-1,1,26896,18,10849
8048,congress_czech_2016,65482,2016-09-09_rav_lesson_congress_n1,4,24589,11,10349
8048,congress_czech_2016,65419,2016-09-02_rav_lesson_achana-le-kenes,4,24563,11,10340
8048,congress_czech_2016,65483,2016-09-09_norav_program_congress_yeshivat-haverim-2,1,26897,18,10849
8048,congress_czech_2016,65487,2016-09-09_rav_lesson_congress_n2,4,24596,11,10349
8048,congress_czech_2016,65421,2016-09-02_rav_lesson_achana-le-kenes-1,4,24562,11,10340
8048,congress_czech_2016,65489,2016-09-09_norav_program_congress_yeshivat-haverim-3,1,26898,18,10849
8048,congress_czech_2016,64999,2016-08-05_rav_lesson_sheelot-al-hakenes,4,24417,11,10315
8048,congress_czech_2016,65495,2016-09-09_rav_lesson_congress_n3,4,24598,11,10349
8048,congress_czech_2016,65497,2016-09-09_norav_program_congress_yeshivat-haverim-4,1,26899,18,10849
8048,congress_czech_2016,65498,2016-09-09_norav_program_congress_yeshivat-haverim-5,1,26900,18,10849
8048,congress_czech_2016,65499,2016-09-09_rav_lesson_congress_n4,4,24591,11,10349
8048,congress_czech_2016,65501,2016-09-09_rav_program_congress_presentation-2,1,26901,28,10849
8048,congress_czech_2016,65500,2016-09-09_norav_program_congress_yeshivat-haverim-6,1,26902,18,10849
8048,congress_czech_2016,65502,2016-09-09_rav_lesson_congress_n5,4,24597,11,10349
8144,congress_israel_haolami_2010-07,24083,2010-07-23_kitvey-rb-1984-01-1-matarat-hevra-1_heb_rav_lesson_congress_n1,4,14776,11,6948
8144,congress_israel_haolami_2010-07,24084,2010-07-23_heb_norav_program_shevet-ahim,1,26618,20,10922
8144,congress_israel_haolami_2010-07,24086,2010-07-24_xx_heb_rav_lesson_congress_n3,4,14779,11,6950
8144,congress_israel_haolami_2010-07,24087,2010-07-24_xx_heb_norav_program_kulanu-yahad_congress,1,26619,20,10922
8144,congress_israel_haolami_2010-07,24095,2010-07-23_kitvey-rb-1985-01-asa-lecha-rav_heb_rav_lesson_congress_n2,4,14778,11,6949
8144,congress_israel_haolami_2010-07,24096,2010-07-25_xx_heb_rav_lesson_congress_n4,4,14780,11,6951
8144,congress_israel_haolami_2010-07,24097,2010-07-25_xx_mlt_norav_program_yeshivat-haverim_congress,1,26620,18,10922
8144,congress_israel_haolami_2010-07,24098,2010-07-25_xx_heb_rav_lesson_congress_n5,4,14781,11,6951
8144,congress_israel_haolami_2010-07,24102,2010-07-25_xx_heb_rav_lecture_ta_erev-ihud_mega_congress,5,26621,28,10922
8077,congress_russia_petersburg_2013,44409,2013-07-11_rav_lesson_congress_n0,4,20116,11,9334
8077,congress_russia_petersburg_2013,44411,2013-07-12_norav_program_congress_yeshivat-haverim-1,1,26791,18,10923
8077,congress_russia_petersburg_2013,44412,2013-07-12_rav_lesson_congress_n1,4,20117,11,9335
8077,congress_russia_petersburg_2013,44413,2013-07-12_rav_program_congress_sadna-1,1,26792,11,10923
8077,congress_russia_petersburg_2013,44414,2013-07-12_rav_program_congress_sadna-shulhan-agol,1,26793,11,10923
8077,congress_russia_petersburg_2013,44415,2013-07-12_rav_lesson_congress_n2,4,20118,11,9335
8077,congress_russia_petersburg_2013,44416,2013-07-12_rav_program_congress_sadna-2,1,26794,11,10923
8077,congress_russia_petersburg_2013,44417,2013-07-12_rav_lesson_congress_n3,4,20119,11,9336
8077,congress_russia_petersburg_2013,44419,2013-07-12_rav_program_congress_sadna-3,1,26795,11,10923
8077,congress_russia_petersburg_2013,44420,2013-07-12_rav_program_congress_sadna-harmonia-beavoda,1,26796,11,10923
8077,congress_russia_petersburg_2013,44421,2013-07-12_norav_program_congress_yeshivat-haverim-2,1,26797,18,10923
8077,congress_russia_petersburg_2013,44422,2013-07-12_rav_lesson_congress_n4,4,20120,11,9337
8077,congress_russia_petersburg_2013,44423,2013-07-12_norav_program_congress_yeshivat-haverim-3,1,26798,18,10923
8077,congress_russia_petersburg_2013,44426,2013-07-12_norav_program_congress_yeshivat-haverim-5,1,26799,18,10923
8077,congress_russia_petersburg_2013,44427,2013-07-12_norav_program_congress_yeshivat-haverim-4,1,26800,18,10923
8077,congress_russia_petersburg_2013,44428,2013-07-12_rav_lesson_congress_n5,4,20121,11,9338
8077,congress_russia_petersburg_2013,44429,2013-07-12_rav_program_congress_sadna-4,1,26801,11,10923
8077,congress_russia_petersburg_2013,44430,2013-07-12_rav_lesson_congress_n6,4,20122,11,9339
8077,congress_russia_petersburg_2013,44431,2013-07-12_rav_program_congress_yeshivat-haverim-6,1,26802,18,10923
6954,congress_usa_los-angeles_2014,53836,2014-10-30_rav_lesson_meser-mi-rav,4,21855,11,9806
6954,congress_usa_los-angeles_2014,53865,2014-11-05_rav_lesson_siha-im-rav,4,21865,11,9809
6954,congress_usa_los-angeles_2014,53842,2014-10-31_rav_lesson_congress_n0,4,21858,11,9807
6954,congress_usa_los-angeles_2014,53824,2014-10-29_rav_lesson_achana-le-kenes,4,21851,11,9805
6954,congress_usa_los-angeles_2014,53845,2014-10-31_norav_program_congress_yeshivat-haverim-1,1,26735,18,10855
6954,congress_usa_los-angeles_2014,53844,2014-10-31_rav_lesson_congress_n1,4,21861,11,9807
6954,congress_usa_los-angeles_2014,53846,2014-10-31_norav_program_congress_yeshivat-haverim-2,1,26736,18,10855
6954,congress_usa_los-angeles_2014,53939,2014-11-11_rav_lesson_bs-aravut,4,21874,11,9814
6954,congress_usa_los-angeles_2014,53847,2014-10-31_rav_lesson_congress_n2,4,21862,11,9807
6954,congress_usa_los-angeles_2014,53848,2014-10-31_rav_lesson_congress_n3,4,21856,11,9807
6954,congress_usa_los-angeles_2014,53849,2014-10-31_rav_lesson_congress_n4,4,21859,11,9807
6954,congress_usa_los-angeles_2014,53851,2014-10-31_rav_lesson_congress_n5,4,21857,11,9807
6954,congress_usa_los-angeles_2014,53855,2014-10-31_rav_lesson_congress_n6,4,21863,11,9807
8073,congress_russia_moscow_2015,60796,2015-11-24_rav_lesson_ktaim-nivharim,4,23352,11,10106
8073,congress_russia_moscow_2015,60748,2015-11-19_norav_program_congress_yeshivat-haverim-0,1,26737,18,10918
8073,congress_russia_moscow_2015,60746,2015-11-19_norav_lesson_achana-le-kenes-moskva,4,26738,11,10918
8073,congress_russia_moscow_2015,60843,2015-11-25_rav_lesson_ktaim-nivharim,4,23353,11,10107
8073,congress_russia_moscow_2015,60236,2015-10-29_rav_lesson_rb-1984-09-le-olam-imkor-korot,4,23248,11,10088
8073,congress_russia_moscow_2015,60129,2015-10-25_rav_lesson_rb-1985-05-lech-lecha-1,4,23230,11,10084
8073,congress_russia_moscow_2015,60749,2015-11-19_rav_lesson_congress_n0,4,23354,11,10108
8073,congress_russia_moscow_2015,60532,2015-11-10_rav_lesson_achana-le-kenes-moskva,4,26739,11,10918
8073,congress_russia_moscow_2015,60642,2015-11-15_rav_lesson_achana-le-kenes-moskva-shiur-7,4,23330,11,10099
8073,congress_russia_moscow_2015,60566,2015-11-11_rav_lesson_achana-le-kenes-moskva,4,26740,11,10918
8073,congress_russia_moscow_2015,60588,2015-11-12_rav_lesson_achana-le-kenes-moskva,4,23334,11,10100
8073,congress_russia_moscow_2015,60496,2015-11-09_rav_lesson_achana-le-kenes-moskva,4,23313,11,10097
8073,congress_russia_moscow_2015,60437,2015-11-06_rav_lesson_achana-kenes-moskva,4,23285,11,10095
8073,congress_russia_moscow_2015,60750,2015-11-20_rav_program_congress_yeshivat-haverim-1,1,26741,18,10918
8073,congress_russia_moscow_2015,60256,2015-10-30_norav_lesson_achana-le-kenes-moscow,4,23255,11,10089
8073,congress_russia_moscow_2015,60683,2015-11-17_rav_lesson_sheelot-al-kenes-moskva,4,23347,11,10104
8073,congress_russia_moscow_2015,60632,2015-11-13_rav_lesson_achana-le-kenes-moskva,4,23319,11,10098
8073,congress_russia_moscow_2015,60751,2015-11-20_rav_lesson_congress_n1,4,23355,11,10108
8073,congress_russia_moscow_2015,60644,2015-11-15_rav_lesson_sheelot-al-kenes-moskva,4,23328,11,10099
8073,congress_russia_moscow_2015,60264,2015-10-30_rav_lesson_sheelot-achanat-kenes-moskva,4,23254,11,10089
8073,congress_russia_moscow_2015,60752,2015-11-20_norav_program_congress_yeshivat-haverim-2,1,26742,18,10918
8073,congress_russia_moscow_2015,60638,2015-11-13_rav_lesson_achana-le-kenes-moskva-shiur-1-2,4,23326,11,10098
8073,congress_russia_moscow_2015,60753,2015-11-20_rav_lesson_congress_n2,4,23358,11,10108
8073,congress_russia_moscow_2015,60639,2015-11-13_rav_lesson_achana-le-kenes-moskva-shiur-3,4,23327,11,10098
8073,congress_russia_moscow_2015,60755,2015-11-20_norav_program_congress_yeshivat-haverim-3,1,26743,18,10918
8073,congress_russia_moscow_2015,60640,2015-11-13_rav_lesson_achana-le-kenes-moskva-shiur-4,4,23325,11,10098
8073,congress_russia_moscow_2015,60754,2015-11-20_rav_lesson_congress_n3,4,23360,11,10108
8073,congress_russia_moscow_2015,60756,2015-11-20_norav_program_congress_yeshivat-haverim-4,1,26744,18,10918
8073,congress_russia_moscow_2015,60670,2015-11-13_rav_lesson_achana-le-kenes-moskva-shiur-5,4,23321,11,10098
8073,congress_russia_moscow_2015,60671,2015-11-13_rav_lesson_achana-le-kenes-moskva-shiur-6,4,23323,11,10098
8073,congress_russia_moscow_2015,60757,2015-11-20_norav_program_congress_yeshivat-haverim-5,1,26745,18,10918
8073,congress_russia_moscow_2015,60758,2015-11-20_rav_lesson_congress_n4,4,23356,11,10108
8073,congress_russia_moscow_2015,60688,2015-11-13_rav_lesson_sheelot-al-achana-le-kenes-moskva,4,23324,11,10098
8073,congress_russia_moscow_2015,60759,2015-11-20_norav_program_congress_yeshivat-haverim-6,1,26746,18,10918
8073,congress_russia_moscow_2015,60760,2015-11-20_rav_lesson_congress_n5,4,23359,11,10108
8073,congress_russia_moscow_2015,60763,2015-11-20_norav_program_congress_yeshivat-haverim-7,1,26747,18,10918
8073,congress_russia_moscow_2015,60764,2015-11-20_rav_lesson_congress_n6,4,23361,11,10108
8073,congress_russia_moscow_2015,60765,2015-11-20_norav_program_congress_yeshivat-haverim-8,1,26748,18,10918
8073,congress_russia_moscow_2015,60767,2015-11-20_norav_program_congress_yeshivat-haverim-9,1,26749,18,10918
8073,congress_russia_moscow_2015,60768,2015-11-20_rav_lesson_congress_n7,4,23357,11,10108
8073,congress_russia_moscow_2015,60769,2015-11-20_norav_program_congress_yeshivat-haverim-10,1,26750,18,10918
8073,congress_russia_moscow_2015,60481,2015-11-06_rav_lesson_achana-le-kenes-moskva,4,23287,11,10095
8073,congress_russia_moscow_2015,60797,2015-11-20_norav_program_congress_yeshivat-haverim-11,1,26751,18,10918
8075,congress_russia_petersburg_2016,64896,2016-07-29_norav_program_congress_yeshivat-haverim-1,1,26672,18,10895
8075,congress_russia_petersburg_2016,53191,2014-09-14_rav_lesson_rb-igeret-40,4,21697,11,9775
8075,congress_russia_petersburg_2016,64820,2016-07-24_rav_lesson_achana-le-kenes-shiur-7,4,24393,11,10308
8075,congress_russia_petersburg_2016,64760,2016-07-19_rav_lesson_achana-le-kenes-shiur-3,4,24368,11,10303
8075,congress_russia_petersburg_2016,64772,2016-07-20_rav_lesson_achana-le-kenes-shiur-4,4,24372,11,10304
8075,congress_russia_petersburg_2016,64792,2016-07-21_rav_lesson_achana-le-kenes-shiur-5,4,24374,11,10305
8075,congress_russia_petersburg_2016,64806,2016-07-22_rav_lesson_achana-le-kenes-shiur-5,4,24376,11,10306
8075,congress_russia_petersburg_2016,64745,2016-07-18_rav_lesson_achana-le-kenes-shiur-2,4,24366,11,10302
8075,congress_russia_petersburg_2016,64837,2016-07-25_rav_lesson_achana-le-kenes-shiur-7,4,24388,11,10307
8075,congress_russia_petersburg_2016,64868,2016-07-26_rav_lesson_achana-le-kenes-shiur-8,4,24396,11,10309
8075,congress_russia_petersburg_2016,64874,2016-07-27_rav_lesson_achana-le-kenes-shiur-9,4,24398,11,10310
8075,congress_russia_petersburg_2016,64889,2016-07-28_rav_lesson_achana-le-kenes-shiur-6,4,24401,11,10311
8075,congress_russia_petersburg_2016,64727,2016-07-17_rav_lesson_achana-le-kenes-shiur-1,4,24360,11,10301
8075,congress_russia_petersburg_2016,64897,2016-07-29_rav_lesson_congress_n1,4,24426,11,10316
8075,congress_russia_petersburg_2016,64899,2016-07-29_norav_program_congress_yeshivat-haverim-2,1,26673,18,10895
8075,congress_russia_petersburg_2016,64895,2016-07-28_norav_program_congress_yeshivat-haverim-0,1,26674,18,10895
8075,congress_russia_petersburg_2016,64900,2016-07-29_rav_lesson_congress_n2,4,24431,11,10316
8075,congress_russia_petersburg_2016,64901,2016-07-29_norav_program_congress_yeshivat-haverim-3,1,26675,18,10895
8075,congress_russia_petersburg_2016,64902,2016-07-29_rav_lesson_congress_n3,4,24433,11,10316
8075,congress_russia_petersburg_2016,64903,2016-07-29_norav_program_congress_yeshivat-haverim-4,1,26676,18,10895
8075,congress_russia_petersburg_2016,64904,2016-07-29_norav_program_congress_yeshivat-haverim-5,1,26677,18,10895
8075,congress_russia_petersburg_2016,64905,2016-07-29_rav_lesson_congress_n4,4,24427,11,10316
8075,congress_russia_petersburg_2016,64906,2016-07-29_norav_program_congress_yeshivat-haverim-6,1,26678,18,10895
8075,congress_russia_petersburg_2016,64907,2016-07-29_rav_lesson_congress_n5,4,24429,11,10316
8075,congress_russia_petersburg_2016,64908,2016-07-29_norav_program_congress_yeshivat-haverim-7,1,26679,18,10895
8075,congress_russia_petersburg_2016,64909,2016-07-29_rav_lesson_congress_n6,4,24432,11,10316
8075,congress_russia_petersburg_2016,64910,2016-07-29_norav_program_congress_yeshivat-haverim-8,1,26680,18,10895
8075,congress_russia_petersburg_2016,64911,2016-07-29_rav_lesson_congress_n7,4,24428,11,10316
8075,congress_russia_petersburg_2016,64912,2016-07-29_norav_program_congress_yeshivat-haverim-9,1,26681,18,10895
8075,congress_russia_petersburg_2016,64913,2016-07-29_rav_lesson_congress_n8,4,24430,11,10316
8075,congress_russia_petersburg_2016,64914,2016-07-29_rav_program_congress_yeshivat-haverim-10,1,26682,18,10895
8042,congress_germany_2009,19064,2009-06-19_xx_rus_rav_lesson_berlin_congress-lesson-1,4,12898,11,6052
8042,congress_germany_2009,19065,2009-06-19_xx_mlt_norav_misc_berlin_congress-yeshivat-haverim,4,12899,11,6052
8042,congress_germany_2009,19067,2009-06-19_xx_rus_rav_lesson_berlin_congress-lesson-2,4,12900,11,6053
8042,congress_germany_2009,19068,2009-06-19_xx_mlt_norav_misc_berlin_congress-yeshivat-haverim-2,4,12901,11,6054
8042,congress_germany_2009,19069,2009-06-21_xx_rus_rav_lesson_berlin_congress-lesson-3,4,12903,11,6056
8042,congress_germany_2009,19072,2009-06-19_xx_mlt_norav_misc_berlin_congress-erev-tarbut,4,12902,11,6055
8042,congress_germany_2009,19073,2009-06-21_xx_mlt_norav_misc_berlin_congress-erev-tarbut,4,26475,28,10843
8042,congress_germany_2009,19077,2009-06-21_xx_rus_rav_lesson_berlin_congress-lesson-4,4,12904,11,6056
8033,congress_italy_2012,35360,2012-09-02_heb_rav_program_sihot_ahana-lekenes-italia,1,26875,20,10916
8033,congress_italy_2012,35841,2012-09-28_heb_rav_lesson_congress_n1,4,18472,11,8555
8033,congress_italy_2012,35842,2012-09-28_heb_rav_program_congress_sadna-1,1,26876,11,10916
8033,congress_italy_2012,35843,2012-09-28_heb_rav_program_congress_sadna-2,1,26877,11,10916
8033,congress_italy_2012,35844,2012-09-28_heb_rav_program_congress_sadna-3,1,26878,11,10916
8033,congress_italy_2012,35845,2012-09-28_heb_rav_program_congress_sadna-4,1,26879,11,10916
8033,congress_italy_2012,35846,2012-09-28_heb_rav_program_congress_seuda-2,1,26880,19,10916
8033,congress_italy_2012,35847,2012-09-28_heb_rav_program_congress_seuda-3,1,26881,19,10916
8033,congress_italy_2012,35848,2012-09-28_heb_rav_program_congress_seuda-1,1,26882,19,10916
8033,congress_italy_2012,35851,2012-09-28_heb_rav_program_congress_seuda-4,1,26883,19,10916
8033,congress_italy_2012,35855,2012-09-28_heb_rav_lesson_congress_n2,4,18473,11,8555
8023,congress_chile_2014,52571,2014-07-29_rav_program_congress_seuda-1,1,26892,19,10864
8023,congress_chile_2014,52408,2014-07-30_rav_program_congress_seuda-2,1,26893,19,10864
8023,congress_chile_2014,52414,2014-07-31_rav_lesson_congress_n3,4,21525,11,9739
8023,congress_chile_2014,52402,2014-07-30_norav_lesson_michtav-me-rav,4,21522,11,9738
8023,congress_chile_2014,52410,2014-07-30_rav_lesson_congress_n1,4,21523,11,9738
8023,congress_chile_2014,52412,2014-07-30_rav_lesson_congress_n2,4,21524,11,9738
8023,congress_chile_2014,52468,2014-07-31_rav_lesson_congress_n4,4,21527,11,9739
8109,congress_israel_haolami_2009-02,16883,2009-01-05_heb_norav_promo-bb_congress-2009,4,12140,11,5736
8109,congress_israel_haolami_2009-02,17047,2009-01-19_eng_norav_clip_bb_kids-congress-2009-girls,2,26970,29,10914
8109,congress_israel_haolami_2009-02,17184,2009-01-31_xx_heb_rav_sicha_bb_lifnei-congress,4,12270,11,5797
8109,congress_israel_haolami_2009-02,17195,2009-02-02_xx_heb_norav_achana_ta_congress,4,12273,11,5800
8109,congress_israel_haolami_2009-02,17196,2009-02-02_xx_heb_rav_shiur_ta_congress-lesson-1,4,12274,11,5800
8109,congress_israel_haolami_2009-02,17197,2009-02-02_xx_heb_norav_seuda_ta_congress-zohoraim,4,12275,11,5801
8109,congress_israel_haolami_2009-02,17198,2009-02-02_xx_mlt_norav_yhaverim_ta_congress,4,12276,11,5802
8109,congress_israel_haolami_2009-02,17199,2009-02-02_xx_heb_rav_shiur_ta_congress-lesson-2,4,12277,11,5803
8109,congress_israel_haolami_2009-02,17200,2009-02-02_xx_heb_norav_seuda_ta_congress-erev,4,12278,11,5804
8109,congress_israel_haolami_2009-02,17202,2009-02-02_xx_heb_rav_sicha_ta_congress-lesson-3,4,12280,11,5806
8109,congress_israel_haolami_2009-02,17205,2009-02-03_xx_heb_rav_shiur_ta_congress-lesson-4,4,12283,11,5808
8109,congress_israel_haolami_2009-02,17207,2009-02-03_xx_heb_norav_sadna_ta_congress-yarid-afatza,4,12284,11,5809
8109,congress_israel_haolami_2009-02,17208,2009-02-03_xx_heb_norav_seuda_ta_congress-zohoraim,4,12285,11,5810
8109,congress_israel_haolami_2009-02,17211,2009-02-03_xx_heb_rav_sadna_ta_congress-atzagat-sfarim,4,12287,11,5812
8109,congress_israel_haolami_2009-02,17212,2009-02-03_xx_mlt_norav_yhaverim_ta_congress,4,12288,11,5813
8109,congress_israel_haolami_2009-02,17213,2009-02-03_xx_heb_norav_seuda_ta_congress-erev,4,12289,11,5814
8109,congress_israel_haolami_2009-02,17215,2009-02-04_xx_heb_rav_shiur_ta_congress-lesson-5,4,12290,11,5815
8109,congress_israel_haolami_2009-02,17216,2009-02-04_xx_heb_rav_sadna_ta_congress-medinat-a-kabbalah,4,12291,11,5815
8109,congress_israel_haolami_2009-02,17217,2009-02-04_xx_heb_norav_seuda_ta_congress-zohoraim,4,12292,11,5816
8109,congress_israel_haolami_2009-02,17218,2009-02-04_xx_mlt_norav_yhaverim_ta_congress,4,12293,11,5817
8109,congress_israel_haolami_2009-02,17219,2009-02-04_xx_heb_rav_achana_ta_im-yeladim-congress-lesson-6,4,12294,11,5818
8109,congress_israel_haolami_2009-02,17220,2009-02-04_xx_heb_rav_shiur_ta_congress-lesson-6,4,12295,11,5819
8109,congress_israel_haolami_2009-02,17221,2009-02-04_xx_heb_norav_seuda_ta_congress-erev,4,12296,11,5820
8109,congress_israel_haolami_2009-02,17235,2009-02-02_heb_rav_clip_chanel-2_al-congress,2,26971,29,10914
8109,congress_israel_haolami_2009-02,17236,2009-02-06_rus_rav_clip_chanel-9_al-congress,2,26972,29,10914
8109,congress_israel_haolami_2009-02,17237,2009-02-03_heb_rav_clip_ynet-ediot-ahronot_al-congress,2,26973,29,10914
8109,congress_israel_haolami_2009-02,17239,2009-02-02_heb_rav_clip_hadashot_arutz1,2,26974,29,10914
8109,congress_israel_haolami_2009-02,17249,2009-02-09_heb_norav_clip_bb_we-are-all-one-family,2,26975,29,10914
8109,congress_israel_haolami_2009-02,17250,2009-02-09_heb_norav_clip_bb_al-congress,2,26976,29,10914
8109,congress_israel_haolami_2009-02,17252,2009-02-08_eng_rav_clip_bb_iba-news_al-congress,2,26977,29,10914
8109,congress_israel_haolami_2009-02,17334,2009-02-02_eng_norav_clip_galgalei-shinaim-kli-olami_congress-2009,2,26978,29,10914
8109,congress_israel_haolami_2009-02,17335,2009-02-03_heb_norav_clip_young-group_martin,2,26979,29,10914
8109,congress_israel_haolami_2009-02,17337,2009-02-02_eng_norav_clip_one-heart,2,26980,29,10914
8109,congress_israel_haolami_2009-02,17805,2009-02-04_heb_norav_clip_yeladim_congress-israel-2009,2,26981,29,10914
7988,congress-israel_haolami_2017,67988,2017-02-17_norav_program_yeshivat-haverim,1,26752,18,10890
7988,congress-israel_haolami_2017,68000,2017-02-19_norav_program_yeshivat-haverim,1,26753,18,10890
7988,congress-israel_haolami_2017,67993,2017-02-19_rav_lesson_achana,4,25230,11,10460
7988,congress-israel_haolami_2017,68026,2017-02-24_norav_lesson_achana,4,25265,11,10467
7988,congress-israel_haolami_2017,68007,2017-02-21_norav_program_congress_yeshivat-haverim-1,1,26754,18,10890
7988,congress-israel_haolami_2017,67605,2017-01-24_rav_lesson_kulanu-keehad,4,25107,11,10438
7988,congress-israel_haolami_2017,67468,2017-01-17_rav_lesson_kulanu-keehad,4,25079,11,10432
7988,congress-israel_haolami_2017,67532,2017-01-22_rav_lesson_kulanu-keehad,4,25087,11,10434
7988,congress-israel_haolami_2017,67542,2017-01-23_rav_lesson_kulanu-keehad,4,25093,11,10436
7988,congress-israel_haolami_2017,67642,2017-01-26_rav_lesson_kulanu-keehad,4,25115,11,10440
7988,congress-israel_haolami_2017,67612,2017-01-25_rav_lesson_kulanu-keehad_1,4,25109,11,10439
7988,congress-israel_haolami_2017,67519,2017-01-20_rav_lesson_kulanu-keehad,4,25051,11,10428
7988,congress-israel_haolami_2017,68027,2017-02-24_rav_lesson_sheelot-ve-tshuvot_1,4,25266,11,10467
7988,congress-israel_haolami_2017,67655,2017-01-27_rav_lesson_kulanu-keehad_1,4,25125,11,10441
7988,congress-israel_haolami_2017,68008,2017-02-21_rav_lesson_congress_n1,4,25239,11,10462
7988,congress-israel_haolami_2017,67501,2017-01-19_rav_lesson_kulanu-keehad,4,25071,11,10430
7988,congress-israel_haolami_2017,67482,2017-01-18_rav_lesson_kulanu-keehad,4,25083,11,10433
7988,congress-israel_haolami_2017,67994,2017-02-19_rav_lesson_achana-le-kenes_1,4,25229,11,10460
7988,congress-israel_haolami_2017,68003,2017-02-20_rav_lesson_achana-le-kenes_1,4,25231,11,10461
