catalog_id,catalog_name,container_id,container_name,container.type_id,unit.id,unit.type_id,collection.id
8026,congress_mexico_2015,58394,2015-07-15_rav_lesson_achana-le-kensim,4,22792,11,10008
8026,congress_mexico_2015,58303,2015-07-10_rav_lesson_achana-le-knasim,4,22777,11,10004
8026,congress_mexico_2015,58329,2015-07-12_rav_lesson_achana-le-knasim,4,22782,11,10005
8026,congress_mexico_2015,58357,2015-07-13_rav_lesson_achana-le-knasim,4,22786,11,10006
8026,congress_mexico_2015,58434,2015-07-17_rav_lesson_congress_n0,4,22796,11,10011
8026,congress_mexico_2015,58148,2015-07-03_rav_lesson_achana-le-knasim,4,22743,11,9998
8026,congress_mexico_2015,58150,2015-07-03_rav_lesson_achana-le-knasim-shiur-1,4,22744,11,9998
8026,congress_mexico_2015,58351,2015-07-12_rav_lesson_achana-le-knasim-2,4,22784,11,10005
8026,congress_mexico_2015,58436,2015-07-17_rav_lesson_congress_n1,4,22797,11,10011
8026,congress_mexico_2015,58440,2015-07-17_rav_lesson_congress_n2,4,22800,11,10011
8026,congress_mexico_2015,58443,2015-07-17_rav_lesson_congress_n3,4,22801,11,10011
8026,congress_mexico_2015,58446,2015-07-17_rav_lesson_congress_n4,4,22798,11,10011
8026,congress_mexico_2015,58449,2015-07-17_rav_lesson_congress_n5,4,22799,11,10011
8074,congress_russia_moscow_2016,63538,2016-05-02_rav_lesson_congress_n1,4,24106,11,10246
8074,congress_russia_moscow_2016,63546,2016-05-02_rav_lesson_congress_n2,4,24107,11,10246
8074,congress_russia_moscow_2016,63550,2016-05-02_rav_lesson_congress_n3,4,24108,11,10246
8074,congress_russia_moscow_2016,63554,2016-05-03_rav_lesson_congress_n4,4,24105,11,10246
8074,congress_russia_moscow_2016,63555,2016-05-03_rav_lesson_congress_n5,4,24109,11,10246
8084,congress_kazahstan_2017,69484,2017-06-19_norav_lesson_achana_n1_p0,4,25811,11,10717
8084,congress_kazahstan_2017,69232,2017-06-07_rav_lesson_arvut_n1_p1,4,25712,11,10699
8084,congress_kazahstan_2017,69327,2017-06-13_rav_lesson_tfilat-rabim_n1_p1,4,25770,11,10712
8084,congress_kazahstan_2017,69350,2017-06-14_rav_lesson_hatkafa-al-hahibur_n1_p1,4,25782,11,10714
8084,congress_kazahstan_2017,69226,2017-06-06_rav_lesson_neshama-achat_n1_p1,4,25699,11,10698
8084,congress_kazahstan_2017,69252,2017-06-08_rav_lesson_ein-od-milvado_n1_p1,4,25720,11,10701
8084,congress_kazahstan_2017,69305,2017-06-11_rav_lesson_haor-hamchzir-lemutav_n1_p1,4,25752,11,10707
8084,congress_kazahstan_2017,69486,2017-06-19_rav_lesson_bs-shamati-068-kesher-adam_n1_p1,4,25812,11,10717
8084,congress_kazahstan_2017,69426,2017-06-16_rav_congress_lesson_kazakhstan_n1,4,25797,21,10713
8084,congress_kazahstan_2017,69428,2017-06-16_rav_congress_lesson_kazakhstan_n2,4,25799,21,10713
8084,congress_kazahstan_2017,69431,2017-06-16_rav_congress_lesson_kazakhstan_n3,4,25802,21,10713
8084,congress_kazahstan_2017,69433,2017-06-16_rav_congress_lesson_kazakhstan_n4,4,25804,21,10713
8084,congress_kazahstan_2017,69435,2017-06-16_rav_congress_lesson_kazakhstan_n5,4,25806,21,10713
8084,congress_kazahstan_2017,69440,2017-06-18_rav_congress_lesson_kazakhstan_n6,4,25809,21,10713
8060,congress_sweden_2013,45409,2013-08-30_rav_lesson_congress_n1,4,20258,11,9382
8060,congress_sweden_2013,45411,2013-08-30_rav_lesson_congress_n2,4,20259,11,9382
8060,congress_sweden_2013,45414,2013-08-30_rav_lesson_congress_n3,4,20260,11,9383
8060,congress_sweden_2013,45418,2013-08-30_rav_lesson_congress_n4,4,20261,11,9384
8029,congress_brasil_2017,68803,2017-04-29_rav_congress_lesson_n0,4,25981,11,10750
8029,congress_brasil_2017,68565,2017-04-07_rav_lesson_achana-le-kenes,4,25907,11,10735
8029,congress_brasil_2017,68714,2017-04-19_rav_lesson_achana-le-kenes_n1,4,25942,11,10740
8029,congress_brasil_2017,68806,2017-04-29_rav_congress_lesson_n6,4,25984,11,10750
8029,congress_brasil_2017,68715,2017-04-19_rav_lesson_achana-le-kenes_n2,4,25932,11,10740
8029,congress_brasil_2017,68808,2017-04-29_rav_congress_lesson_n7,4,25991,11,10750
8029,congress_brasil_2017,68807,2017-04-30_rav_congress_lesson_n8,4,25988,11,10750
8029,congress_brasil_2017,68746,2017-04-21_rav_lesson_achana-le-kenes_n4,4,25933,11,10734
8029,congress_brasil_2017,68813,2017-04-30_rav_congress_lesson_n9,4,25994,11,10750
8029,congress_brasil_2017,68748,2017-04-21_rav_lesson_achana-le-kenes_n5,4,25918,11,10734
8029,congress_brasil_2017,68815,2017-04-30_rav_congress_lesson_n10,4,25995,11,10750
8029,congress_brasil_2017,68764,2017-04-21_rav_lesson_achana-le-kenes_n6,4,25940,11,10734
8100,congress_usa_new-jersey_2017,68565,2017-04-07_rav_lesson_achana-le-kenes,4,25907,11,10735
8100,congress_usa_new-jersey_2017,68837,2017-05-05_rav_congress_lesson_n16,4,25382,21,10644
8100,congress_usa_new-jersey_2017,68756,2017-04-23_rav_lesson_achana-le-kenes_n1,4,25849,11,10727
8100,congress_usa_new-jersey_2017,68767,2017-04-24_rav_lesson_achana-le-kenes,4,25863,11,10723
8100,congress_usa_new-jersey_2017,68732,2017-04-21_rav_lesson_achana-le-kenes_n1,4,25943,11,10734
8100,congress_usa_new-jersey_2017,68757,2017-04-23_rav_lesson_achana-le-kenes_n2,4,25856,11,10727
8100,congress_usa_new-jersey_2017,68839,2017-05-05_rav_congress_lesson_n17,4,25385,21,10644
8100,congress_usa_new-jersey_2017,68841,2017-05-05_rav_congress_lesson_n18,4,25387,21,10644
8100,congress_usa_new-jersey_2017,68842,2017-05-05_rav_congress_lesson_n19,4,25983,11,10749
8100,congress_usa_new-jersey_2017,68746,2017-04-21_rav_lesson_achana-le-kenes_n4,4,25933,11,10734
8100,congress_usa_new-jersey_2017,68845,2017-05-05_rav_congress_lesson_n20,4,25390,21,10644
8100,congress_usa_new-jersey_2017,68748,2017-04-21_rav_lesson_achana-le-kenes_n5,4,25918,11,10734
8100,congress_usa_new-jersey_2017,68764,2017-04-21_rav_lesson_achana-le-kenes_n6,4,25940,11,10734
8100,congress_usa_new-jersey_2017,68848,2017-05-05_rav_congress_lesson_n21,4,25996,11,10749
8100,congress_usa_new-jersey_2017,68849,2017-05-05_rav_congress_lesson_n22,4,25392,21,10644
8100,congress_usa_new-jersey_2017,68859,2017-05-07_rav_congress_lesson_n23,4,25397,21,10644
8108,congress_israel_haolami_ 2004-03,1322,Sitrin-1_29-03-04,4,5766,11,1847
8108,congress_israel_haolami_ 2004-03,1323,Sitrin-2_30-03-04,4,5767,11,1847
8108,congress_israel_haolami_ 2004-03,1326,SpringSeminar2004_Lesson-5_05-04-04,4,5774,11,1852
8108,congress_israel_haolami_ 2004-03,1327,SpringSeminar2004_Lesson-2_02-04-04,4,5770,11,1850
8108,congress_israel_haolami_ 2004-03,1328,SpringSeminar2004_Lesson-3_04-04-04,4,5772,11,1851
8108,congress_israel_haolami_ 2004-03,1329,SpringSeminar2004_Lesson-6_06-04-04,4,5775,11,1853
8108,congress_israel_haolami_ 2004-03,1330,SpringSeminar2004_Lesson-7_06-04-04,4,5776,11,1853
8108,congress_israel_haolami_ 2004-03,1331,SpringSeminar2004_Lesson-8_07-04-04,4,5777,11,1854
8108,congress_israel_haolami_ 2004-03,1334,SpringSeminar2004_Lesson-9_08-04-04,4,5778,11,1855
8108,congress_israel_haolami_ 2004-03,1335,SpringSeminar2004_Lesson-10_09-04-04,4,5779,11,1856
8108,congress_israel_haolami_ 2004-03,1336,SpringSeminar2004_Lesson-11_Herut_09-04-04,4,5780,11,1856
8108,congress_israel_haolami_ 2004-03,1337,SpringSeminar2004_Lesson-12_11-04-04,4,5781,11,1857
8108,congress_israel_haolami_ 2004-03,1343,SpringSeminar2004_Lesson-13_11-04-04,4,5782,11,1857
8108,congress_israel_haolami_ 2004-03,1344,Sitrin-3_31-03-04,4,5768,11,1848
8108,congress_israel_haolami_ 2004-03,1352,SpringSeminar2004_Lesson-14_12-04-04,4,5783,11,1858
8108,congress_israel_haolami_ 2004-03,1358,SpringSeminar2004_Lesson-1_02-04-04,4,5771,11,1850
8108,congress_israel_haolami_ 2004-03,1368,clip_SpringSeminar_2004,4,5784,11,1858
8108,congress_israel_haolami_ 2004-03,1370,SpringSeminar2004_Lesson-4_04-04-04,4,5773,11,1851
8108,congress_israel_haolami_ 2004-03,1528,Sitrin-3_01-04-04,4,5769,11,1849
8086,congress_usa_new-york_2007-01,9980,2007-01-12_xx_rus_rav_shiur_ny_lifney-congress,4,8990,11,3995
8086,congress_usa_new-york_2007-01,10000,2007-01-12_bs-mitzva-achat_rus_rav_shiur_ny_01_congress,4,8991,11,3996
8086,congress_usa_new-york_2007-01,10007,2007-01-12_bs-sechel-poel_rus_rav_shiur_ny_02_congress,4,8992,11,3997
8086,congress_usa_new-york_2007-01,10174,2007-01-14_rus_rav-le-mathilim_artzaa_ny_congress,4,8994,11,3998
8023,congress_chile_2014,52414,2014-07-31_rav_lesson_congress_n3,4,21525,11,9739
8023,congress_chile_2014,52402,2014-07-30_norav_lesson_michtav-me-rav,4,21522,11,9738
8023,congress_chile_2014,52410,2014-07-30_rav_lesson_congress_n1,4,21523,11,9738
8023,congress_chile_2014,52412,2014-07-30_rav_lesson_congress_n2,4,21524,11,9738
8023,congress_chile_2014,52468,2014-07-31_rav_lesson_congress_n4,4,21527,11,9739
8075,congress_russia_petersburg_2016,53191,2014-09-14_rav_lesson_rb-igeret-40,4,21697,11,9775
8075,congress_russia_petersburg_2016,64820,2016-07-24_rav_lesson_achana-le-kenes-shiur-7,4,24393,11,10308
8075,congress_russia_petersburg_2016,64760,2016-07-19_rav_lesson_achana-le-kenes-shiur-3,4,24368,11,10303
8075,congress_russia_petersburg_2016,64772,2016-07-20_rav_lesson_achana-le-kenes-shiur-4,4,24372,11,10304
8075,congress_russia_petersburg_2016,64792,2016-07-21_rav_lesson_achana-le-kenes-shiur-5,4,24374,11,10305
8075,congress_russia_petersburg_2016,64806,2016-07-22_rav_lesson_achana-le-kenes-shiur-5,4,24376,11,10306
8075,congress_russia_petersburg_2016,64745,2016-07-18_rav_lesson_achana-le-kenes-shiur-2,4,24366,11,10302
8075,congress_russia_petersburg_2016,64837,2016-07-25_rav_lesson_achana-le-kenes-shiur-7,4,24388,11,10307
8075,congress_russia_petersburg_2016,64868,2016-07-26_rav_lesson_achana-le-kenes-shiur-8,4,24396,11,10309
8075,congress_russia_petersburg_2016,64874,2016-07-27_rav_lesson_achana-le-kenes-shiur-9,4,24398,11,10310
8075,congress_russia_petersburg_2016,64889,2016-07-28_rav_lesson_achana-le-kenes-shiur-6,4,24401,11,10311
8075,congress_russia_petersburg_2016,64727,2016-07-17_rav_lesson_achana-le-kenes-shiur-1,4,24360,11,10301
8075,congress_russia_petersburg_2016,64897,2016-07-29_rav_lesson_congress_n1,4,24426,11,10316
8075,congress_russia_petersburg_2016,64900,2016-07-29_rav_lesson_congress_n2,4,24431,11,10316
8075,congress_russia_petersburg_2016,64902,2016-07-29_rav_lesson_congress_n3,4,24433,11,10316
8075,congress_russia_petersburg_2016,64905,2016-07-29_rav_lesson_congress_n4,4,24427,11,10316
8075,congress_russia_petersburg_2016,64907,2016-07-29_rav_lesson_congress_n5,4,24429,11,10316
8075,congress_russia_petersburg_2016,64909,2016-07-29_rav_lesson_congress_n6,4,24432,11,10316
8075,congress_russia_petersburg_2016,64911,2016-07-29_rav_lesson_congress_n7,4,24428,11,10316
8075,congress_russia_petersburg_2016,64913,2016-07-29_rav_lesson_congress_n8,4,24430,11,10316
8082,congress_ukraine_odessa_2003,108,AlOdessa_03-09-03,4,5228,11,1523
8082,congress_ukraine_odessa_2003,231,Odessa_den4_01-09-03,4,5226,11,1521
8082,congress_ukraine_odessa_2003,495,Odessa_den1_29-08-03,4,5223,11,1519
8082,congress_ukraine_odessa_2003,497,Odessa_urok2_29-08-03,4,5224,11,1519
8082,congress_ukraine_odessa_2003,533,Odessa-den3,4,5225,11,1520
8082,congress_ukraine_odessa_2003,717,Odessa_den5_02-09-03,4,5227,11,1522
8063,congress_poland_2007,12864,2007-11-26_xx_heb_rav_divuah_bb_al-poland-congress,4,10174,11,4712
8063,congress_poland_2007,12908,2007-11-25_xx_heb_rav_shiur_bb_congress-polin,4,10168,11,4708
8071,congress_russia_moscow_2011-01 ,26414,2011-01-14_bs-akdama-zohar_rus_rav_lesson,4,15533,11,7229
8071,congress_russia_moscow_2011-01 ,26419,2011-01-16_kitvey-rb-1986-15-tfilat-rabim-2_rus_rav_lesson,4,15536,11,7231
8071,congress_russia_moscow_2011-01 ,26425,2011-01-17_rb-shamati2-189-hamaase-poel_rus_rav_lesson,4,15537,11,7232
8071,congress_russia_moscow_2011-01 ,26426,2011-01-17_rb-shamati-187-leachria-ba-yegia_rus_rav_lesson,4,15538,11,7232
8071,congress_russia_moscow_2011-01 ,26428,2011-01-14_bs-akdama-zohar_rus_rav_lesson_1,4,15534,11,7230
8071,congress_russia_moscow_2011-01 ,26432,2011-01-18_rb-shamati-002-shchinta-be-galuta_rus_rav_lesson,4,15539,11,7233
8049,congress_spain_2011,28241,2011-06-03_heb_rav_lesson_congress_n1,4,16151,11,7486
8049,congress_spain_2011,28243,2011-06-04_heb_rav_lesson_congress_n2,4,16153,11,7487
8049,congress_spain_2011,28244,2011-06-04_heb_rav_lesson_congress_n3,4,16154,11,7487
8049,congress_spain_2011,28254,2011-06-05_heb_rav_lesson_congress_n4,4,16155,11,7488
8113,congress_israel_haolami_2014,47347,2013-12-30_rav_lesson_achana-le-kenes,4,20689,11,9517
8113,congress_israel_haolami_2014,47363,2013-12-31_rav_lesson_achana-le-kenes,4,20692,11,9518
8113,congress_israel_haolami_2014,47372,2014-01-01_rav_lesson_achana-le-kenes,4,20694,11,9519
8113,congress_israel_haolami_2014,47424,2014-01-03_rav_lesson_sheelot-al-knasim,4,20706,11,9522
8113,congress_israel_haolami_2014,47558,2014-01-07_rav_lesson_achana-le-kenes,4,20719,11,9527
8113,congress_israel_haolami_2014,47581,2014-01-08_rav_lesson_achana-le-kenes,4,20723,11,9528
8113,congress_israel_haolami_2014,47584,2014-01-08_rav_lesson_achana-le-kenes-2,4,20721,11,9528
8113,congress_israel_haolami_2014,47747,2014-01-09_rav_lesson_achana-le-kenes-2,4,20730,11,9530
8113,congress_israel_haolami_2014,47789,2014-01-10_rav_lesson_divuah-al-knasim,4,20745,11,9535
8113,congress_israel_haolami_2014,48018,2014-01-23_norav_lesson_ahana-le-kenes,4,20796,11,9547
8113,congress_israel_haolami_2014,48047,2014-01-24_rav_lesson_ahana-le-kenes,4,20802,11,9548
8113,congress_israel_haolami_2014,48111,2014-01-27_rav_lesson_congress_n1,4,20814,11,9552
8113,congress_israel_haolami_2014,48119,2014-01-28_rav_lesson_congress_n2,4,20823,11,9555
8113,congress_israel_haolami_2014,48142,2014-01-29_rav_lesson_congress_n3,4,20824,11,9556
8113,congress_israel_haolami_2014,48149,2014-01-30_rav_lesson_congress_n4,4,20828,11,9557
8113,congress_israel_haolami_2014,48252,2014-02-12_rav_lesson_achana,4,20857,11,9567
8113,congress_israel_haolami_2014,48193,2014-02-04_rav_lesson_congress_n1,4,20832,11,9558
8113,congress_israel_haolami_2014,48195,2014-02-05_rav_lesson_congress_n1,4,20833,11,9559
8113,congress_israel_haolami_2014,48197,2014-02-05_rav_lesson_congress_n2,4,20834,11,9559
8113,congress_israel_haolami_2014,48199,2014-02-05_rav_lesson_congress_n3,4,20835,11,9560
8113,congress_israel_haolami_2014,48201,2014-02-06_rav_lesson_congress_n4,4,20836,11,9561
8113,congress_israel_haolami_2014,48207,2014-02-06_rav_lesson_congress_n5,4,20837,11,9561
8113,congress_israel_haolami_2014,48209,2014-02-06_rav_lesson_congress_n6,4,20838,11,9562
8113,congress_israel_haolami_2014,48214,2014-02-07_rav_lesson_congress_n7,4,20839,11,9563
8113,congress_israel_haolami_2014,48257,2014-02-12_rav_lesson_bs-akdama-zohar,4,20856,11,9567
8113,congress_israel_haolami_2014,48223,2014-02-10_rav_lesson_achana,4,20843,11,9565
8113,congress_israel_haolami_2014,48225,2014-02-10_rav_lesson_sadna,4,20842,11,9565
8113,congress_israel_haolami_2014,48226,2014-02-10_rav_lesson_zohar-la-am-hakdama,4,20844,11,9565
8113,congress_israel_haolami_2014,48227,2014-02-10_rav_lesson_bs-akdama-zohar,4,20845,11,9565
8113,congress_israel_haolami_2014,48229,2014-02-11_rav_lesson_achana,4,20847,11,9566
8113,congress_israel_haolami_2014,48230,2014-02-11_rav_lesson_sadna,4,20851,11,9566
8113,congress_israel_haolami_2014,48232,2014-02-11_rav_lesson_zohar-la-am-hakdama,4,20848,11,9566
8113,congress_israel_haolami_2014,48234,2014-02-11_rav_lesson_bs-akdama-zohar,4,20850,11,9566
8113,congress_israel_haolami_2014,48255,2014-02-12_rav_lesson_zohar-la-am-hakdama,4,20854,11,9567
8113,congress_israel_haolami_2014,48253,2014-02-12_rav_lesson_sadna,4,20853,11,9567
8113,congress_israel_haolami_2014,48218,2014-02-07_rav_lesson_rb-1991-12-nerot-alalu,4,20841,11,9564
8113,congress_israel_haolami_2014,48217,2014-02-07_rav_lesson_bs-shamati-025-dvarim-ayotzim,4,20840,11,9563
8113,congress_israel_haolami_2014,48228,2014-02-10_rav_lesson_bs-shamati-121-haita-ke-oniyot,4,20846,11,9565
8113,congress_israel_haolami_2014,48251,2014-02-11_rav_lesson_sheelot-vetshuvot,4,20852,11,9566
8114,congress_israel_haolami_2015,55451,2015-02-03_rav_lesson_sheelot-kenes-lc-usa,4,22208,11,9883
8114,congress_israel_haolami_2015,56080,2015-03-09_rav_lesson_congress_n3,4,22345,11,9912
8114,congress_israel_haolami_2015,56081,2015-03-09_rav_lesson_congress_n4,4,22344,11,9912
8080,congress_ukraine_odessa_2005,6158,BB_CongressOdessa_Lesson-2_RB_Shamati-001_2005-10-23_rus,4,7563,11,3219
8080,congress_ukraine_odessa_2005,6166,BB_CongressOdessa_Lesson-1_ML_Hofesh_bchira_2005-10-21_rus,4,7558,11,3215
8080,congress_ukraine_odessa_2005,6174,BB_CongressOdessa_Lesson-3_2005-10-23_rus,4,7564,11,3219
8080,congress_ukraine_odessa_2005,6193,BB_CongressOdessa_Shiur_Nashim_2005-10-21_rus,4,7559,11,3215
8080,congress_ukraine_odessa_2005,6222,BB_CongressOdessa_LessonBeforeCongress_2005-10-21_rus,4,7560,11,3216
8080,congress_ukraine_odessa_2005,6224,Clip_CongressOdessa_Kabbalki-3_10-2005_rus,4,7507,11,3174
8080,congress_ukraine_odessa_2005,6226,BB_CongressOdessa_Opening_2005-10-21_rus,4,7561,11,3217
8080,congress_ukraine_odessa_2005,6233,ML_HitrashmuyotMiCongress_2005-10-24_heb,4,7565,11,3220
8080,congress_ukraine_odessa_2005,6281,BB_CongressOdessa_Presentation_of-Circulation_Projects_2005-10-21_rus,4,7562,11,3218
8046,congress_estonia_2007,10343,2007-02-23_xx_rus_rav_shiur_tallin_congress-lesson_3,4,9162,11,4094
8046,congress_estonia_2007,10372,2007-02-23_rus_rav_shiur_tallin_congress_lesson_1,4,9164,11,4096
8046,congress_estonia_2007,10373,2007-02-23_rus_rav_shiur_tallin_congress_lesson_2,4,9165,11,4097
3849,congress_usa_st-louis_2008,16314,2008-11-13_bs-ashalom_heb_rav_shiur_stl_2,4,11868,11,5614
3849,congress_usa_st-louis_2008,16320,2008-11-12_xx_heb_rav_shiur_stl_1,4,11867,11,5613
3849,congress_usa_st-louis_2008,16323,2008-11-14_bs-ashalom_heb_rav_shiur_stl_3,4,11869,11,5615
3849,congress_usa_st-louis_2008,16325,2008-11-14_xx_heb_rav_shiur_stl_5,4,11870,11,5615
3849,congress_usa_st-louis_2008,16326,2008-11-16_xx_heb_rav_shiur_stl_7,4,11875,11,5620
3849,congress_usa_st-louis_2008,16327,2008-11-16_xx_heb_rav_shiur_stl_6,4,11876,11,5620
3849,congress_usa_st-louis_2008,16330,2008-11-14_bs-ashalom_heb_rav_shiur_stl_4,4,11871,11,5616
3849,congress_usa_st-louis_2008,16333,2008-11-17_xx_heb_rav_shiur_stl_8,4,11880,11,5624
3849,congress_usa_st-louis_2008,16336,2008-11-17_xx_heb_rav_shiur_stl_nashim,4,11881,11,5624
3849,congress_usa_st-louis_2008,16367,2008-11-14_xx_heb_rav_atzaga_stl_congress-opening,4,11872,11,5617
3849,congress_usa_st-louis_2008,16374,2008-11-16_xx_eng_norav_concert_stl,4,11877,11,5621
4773,congress_russia_krasnoyarsk_2013,43538,2013-06-12_rav_lesson_siha-al-itpathut-enoshut,4,20028,11,9306
4773,congress_russia_krasnoyarsk_2013,43540,2013-06-13_rav_lesson_achana-le-kenes,4,20029,11,9307
4773,congress_russia_krasnoyarsk_2013,43543,2013-06-13_rav_lesson_sheelot-vetshuvot,4,20030,11,9307
4773,congress_russia_krasnoyarsk_2013,43545,2013-06-14_rav_lesson_congress_n1,4,20032,11,9308
4773,congress_russia_krasnoyarsk_2013,43576,2013-06-14_rav_lesson_congress_n2,4,20031,11,9308
4773,congress_russia_krasnoyarsk_2013,43579,2013-06-14_rav_lesson_congress_n3,4,20033,11,9309
4773,congress_russia_krasnoyarsk_2013,43581,2013-06-14_rav_lesson_congress_n4,4,20034,11,9310
4773,congress_russia_krasnoyarsk_2013,43584,2013-06-14_rav_lesson_congress_n5,4,20035,11,9311
4773,congress_russia_krasnoyarsk_2013,43699,2013-06-14_rav_lesson_congress_n6,4,20036,11,9312
8056,congress_france_2014,51029,2014-05-09_rav_lesson_congress_n1,4,21207,11,9673
8056,congress_france_2014,51031,2014-05-09_rav_lesson_congress_n2,4,21208,11,9673
8056,congress_france_2014,51035,2014-05-09_rav_lesson_congress_n3,4,21209,11,9673
8056,congress_france_2014,51037,2014-05-09_rav_lesson_congress_n4,4,21210,11,9673
8056,congress_france_2014,51043,2014-05-09_rav_lesson_congress_n5,4,21211,11,9673
8138,congress_israel_haolami_2004-09,2567,2004-09-30_xx_rus_rav_shiur_sitrin_autumn-seminar_shiur-boker,4,6162,11,2111
8138,congress_israel_haolami_2004-09,2568,2004-10-01_bs-shalom-ba-olam_rus_rav_shiur_sitrin_autumn-seminar_shiur-boker,4,6164,11,2112
8138,congress_israel_haolami_2004-09,2569,2004-10-01_bs-tes-16_rus_rav_shiur_sitrin_autumn-seminar_shiur-boker,4,6165,11,2112
8138,congress_israel_haolami_2004-09,2570,2004-10-01_bs-igeret-01-1920-pg-025_rus_rav_shiur_sitrin_autumn-seminar_shiur-erev,4,6166,11,2113
8138,congress_israel_haolami_2004-09,2571,2004-10-01_rb-shamati-001-ein-od-milvado_rus_rav_shiur_sitrin_autumn-seminar,4,6167,11,2114
8138,congress_israel_haolami_2004-09,2572,2004-10-03_rb-shamati-061-ve-svivav_rus_rav_shiur_sitrin_autumn-seminar,4,6169,11,2116
8138,congress_israel_haolami_2004-09,2573,2004-10-03_xx_rus_rav_shiur_sitrin_autumn-seminar_mivne-olamot,4,6170,11,2116
8138,congress_israel_haolami_2004-09,2574,2004-10-04_rb-shamati-001-ein-od-milvado_rus_rav_shiur_sitrin_autumn-seminar,4,6178,11,2124
8138,congress_israel_haolami_2004-09,2575,2004-10-04_xx_rus_rav_shiur_sitrin_autumn-seminar_shiur-erev,4,6179,11,2124
8138,congress_israel_haolami_2004-09,2576,2004-10-05_xx_rus_rav_shiur_sitrin_autumn-seminar_shiur-boker,4,6180,11,2125
8138,congress_israel_haolami_2004-09,2577,2004-10-05_xx_rus_rav_shiur_sitrin_autumn-seminar_shiur-laila,4,6181,11,2125
8138,congress_israel_haolami_2004-09,2591,2004-10-06_rb-shamati-153-machshava-hi-tolada_rus_rav_shiur_sitrin_autumn-seminar,4,6184,11,2128
8138,congress_israel_haolami_2004-09,2595,2004-10-08_rb-1985-16-kne-lecha-haver_rus_rav_shiur_sitrin_autumn-seminar,4,6187,11,2130
8138,congress_israel_haolami_2004-09,2596,2004-10-08_ml-hok-echad_rus_rav_shiur_sitrin_autumn-seminar,4,6188,11,2130
8138,congress_israel_haolami_2004-09,2597,2004-10-08_bs-binyan-hevra-atidit_rus_rav_shiur_sitrin_autumn-seminar,4,6189,11,2131
8138,congress_israel_haolami_2004-09,2598,2004-10-08_rb-shamati-025-dvarim-ayotzim_rus_rav_shiur_sitrin_autumn-seminar,4,6190,11,2132
8138,congress_israel_haolami_2004-09,2599,2004-10-06_xx_rus_rav_shiur_sitrin_autumn-seminar_al-nefesh,4,6185,11,2128
8138,congress_israel_haolami_2004-09,2608,2004-10-07_xx_rus_rav_shiur_sitrin_autumn-seminar_shiur-boker,4,6186,11,2129
8138,congress_israel_haolami_2004-09,2661,2004-10-05_xx_rus_rav_shiur_sitrin_autumn-seminar_shiur-nashim,4,6183,11,2127
8053,congress_canada_2006,8317,2006-07-27_xx_rus_rav_shiur_toronto_01_congress,4,8381,11,3653
8053,congress_canada_2006,8324,2006-07-28_rb-shamati-036-gimel-bchinot-gufim_rus_rav_shiur_toronto_02_congress,4,8382,11,3654
8053,congress_canada_2006,8327,2006-07-28_xx_rus_rav_shiur_toronto_03_congress,4,8383,11,3654
8053,congress_canada_2006,8328,2006-07-28_xx_rus_rav_hodaot_toronto_03_congress,4,8384,11,3655
8053,congress_canada_2006,8329,2006-07-28_bs-matan-tora_rus_rav_shiur_toronto_04_congress_1,4,8385,11,3656
8053,congress_canada_2006,8330,2006-07-28_bs-matan-tora_rus_rav_shiur_toronto_04_congress_2,4,8386,11,3657
8053,congress_canada_2006,8332,2006-07-28_bs-aravut_rus_rav_shiur_toronto_05_congress,4,8387,11,3658
8053,congress_canada_2006,8334,2006-07-30_bs-ashalom_rus_rav_shiur_toronto_06_congress,4,8391,11,3661
8053,congress_canada_2006,8337,2006-07-28_xx_mlt_rav_atzaga_toronto_congress_opening,4,8388,11,3659
8053,congress_canada_2006,8338,2006-07-28_xx_rus_rav_sicha_toronto_congress_al-afatza,4,8389,11,3660
8053,congress_canada_2006,8339,2006-07-30_bs-maamar-le-sium-zohar_rus_rav_virtles_toronto_congress,4,8390,11,3661
8053,congress_canada_2006,8340,2006-07-30_xx_mlt_norav_atzaga_toronto_congress_erev-tarbut,4,8392,11,3662
8053,congress_canada_2006,8346,2006-07-30_xx_rus_rav_shiur_toronto_congress_nashim,4,8394,11,3664
4789,congress_usa_virtual_2013,46287,2013-11-08_rav_lesson_sheelot-likrat-kenes-america,4,20461,11,9448
4789,congress_usa_virtual_2013,46434,2013-11-15_rav_lesson_sheelot-likrat-kenes-america,4,20491,11,9455
4789,congress_usa_virtual_2013,46438,2013-11-16_rav_lesson_congress_n1,4,20497,11,9456
4789,congress_usa_virtual_2013,46443,2013-11-16_rav_lesson_congress_n2,4,20498,11,9456
4789,congress_usa_virtual_2013,46446,2013-11-16_rav_lesson_congress_n3,4,20499,11,9457
8031,congress_italy_2016,61836,2016-01-15_rav_lesson_congress_n1,4,23609,11,10153
8031,congress_italy_2016,61850,2016-01-17_rav_lesson_congress_n4,4,23622,11,10154
8031,congress_italy_2016,61837,2016-01-15_rav_lesson_congress_n2,4,23610,11,10153
8031,congress_italy_2016,61847,2016-01-15_rav_lesson_congress_n3,4,23618,11,10153
8027,congress_mexico_2017,68822,2017-05-02_rav_congress_lesson_n11,4,25961,11,10747
8027,congress_mexico_2017,68565,2017-04-07_rav_lesson_achana-le-kenes,4,25907,11,10735
8027,congress_mexico_2017,68723,2017-04-20_rav_lesson_achana-le-kenes_n1,4,25934,11,10739
